target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
place_busan,claude-sonnet-4-5,16,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0036__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,17,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0037__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,18,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0038__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,19,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0039__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,13,Is the target city Busan?,True,,,claude-sonnet-4-5_low
place_busan,claude-sonnet-4-5,20,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0040__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,Busan,True,12,Is the target city Busan?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-opus-4-6,1,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0041__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,28,"Is the hidden target a mollusk (such as a snail, slug, octopus, squid, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,2,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0042__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,16,"Is the hidden target a cephalopod, such as an octopus or squid?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,3,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0043__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,16,"Is the hidden target a mollusk (such as a snail, octopus, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,4,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0044__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,19,"Is the hidden target a mollusk (such as an octopus, squid, clam, or snail)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,5,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0045__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,15,"Is the hidden target a cephalopod, such as an octopus, squid, or nautilus?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,6,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0046__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,37,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,7,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0047__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,26,"Is the hidden target a cephalopod (such as squid, octopus, or cuttlefish)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,8,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0048__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,25,Is the hidden target an octopus?,True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,9,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0049__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,12,"Is the hidden target a mollusk (such as a snail, octopus, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,10,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0050__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,15,"Is the hidden target a mollusk (such as an octopus, squid, clam, or snail)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,11,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0051__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,25,"Is the hidden target a mollusk (such as an oyster, clam, squid, or octopus)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,12,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0052__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,18,"Is the hidden target a cephalopod, such as an octopus or squid?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,13,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0053__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,24,"Is the hidden target a mollusk, such as an octopus, squid, or sea slug?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,14,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0054__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,13,"Is the hidden target a mollusk (such as a snail, octopus, squid, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,15,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0055__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,16,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,16,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0056__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,18,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,17,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0057__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,20,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,18,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0058__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,16,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,19,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0059__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,13,"Is the hidden target a mollusk (such as an octopus, squid, clam, or snail)?",True,,,claude-opus-4-6_low
animal_octopus,claude-opus-4-6,20,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0060__full-game-test__anthropic__claude-opus-4-6,full-game-test,octopus,True,15,"Is the hidden target a mollusk (such as an octopus, squid, snail, or clam)?",True,,,claude-opus-4-6_low
animal_octopus,claude-sonnet-4-5,1,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0061__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,12,"Is the target a cephalopod (such as an octopus, squid, or cuttlefish)?",True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,2,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0062__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,19,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,3,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0063__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,14,Is the hidden target a cephalopod (such as an octopus or squid)?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,4,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0064__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,16,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,5,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0065__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,13,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,6,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0066__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,19,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,7,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0067__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,12,"Is the target a mollusk (such as a snail, octopus, squid, or clam)?",True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,8,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0068__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,15,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,9,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0069__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,18,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,10,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0070__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,17,"Is the target a cephalopod (such as an octopus, squid, or cuttlefish)?",True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,11,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0071__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,16,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,12,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0072__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,14,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,13,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0073__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,19,"Is the target a cephalopod (such as an octopus, squid, or cuttlefish)?",True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,14,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0074__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,16,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,15,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0075__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,False,80,Is the target a lemon or lime?,False,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,16,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0076__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,17,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,17,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0077__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,18,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,18,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0078__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,15,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,19,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0079__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,18,Is the target an octopus?,True,,,claude-sonnet-4-5_low
animal_octopus,claude-sonnet-4-5,20,claude-sonnet-4-5,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0080__full-game-test__anthropic__claude-sonnet-4-5,full-game-test,octopus,True,12,"Is the target a mollusk (such as a snail, octopus, or clam)?",True,,,claude-sonnet-4-5_low
person_marie_curie,claude-opus-4-6,1,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0081__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,15,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,2,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0082__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,18,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,3,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0083__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,18,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,4,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0084__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is the person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,5,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0085__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,11,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,6,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0086__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,7,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0087__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,16,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,8,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0088__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,12,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,9,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0089__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,12,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,10,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0090__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,11,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0091__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,15,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,12,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0092__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,15,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,13,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0093__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,15,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,14,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0094__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,15,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,15,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0095__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,16,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0096__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,10,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,17,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0097__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,18,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0098__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,11,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,19,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0099__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is this person Marie Curie?,True,,,claude-opus-4-6_low
person_marie_curie,claude-opus-4-6,20,claude-opus-4-6,gpt-5.4-mini,low,low,{'thinking_budget': 2048},{'reasoning_effort': 'low'},run-0100__full-game-test__anthropic__claude-opus-4-6,full-game-test,Marie Curie,True,13,Is the hidden target Marie Curie?,True,,,claude-opus-4-6_low
